text;grand_truth;calculated;dif;found phrases;out of
The American healthcare system burns 18 percent of our national GDP. Nobody else is close;1;0.5004866318262655;0.4995133681737345;8;14
Providences port is 200 miles closer to Europe than any other Eastern port;0;0.47525943208726584;-0.47525943208726584;5;12
Says you need a photo ID to purchase Sudafed in Texas;1;0.3812122444696362;0.6187877555303638;8;10
Twenty percent of housing in Portlands Pearl District is affordable;0.75;0.32802929777521894;0.42197070222478106;4;9
Says allowing the payroll tax holiday to expire would end up costing another estimated 900000 jobs in 2012;0.75;0.398015848900408;0.351984151099592;9;17
Hillary Clinton supported NAFTA and permanent China trade. Pennsylvania lost thousands of jobs;0.5;0.25139252155548386;0.24860747844451614;4;12
Numerous studies have shown that these so-called right-to-work laws do not generate jobs and economic growth;0.5;0.2944343857612728;0.2055656142387272;9;15
Obamas budget plan would take national debt up to about 80 percent of gross national product. Historically its been about 40 percent;1;0.48517447524178836;0.5148255247582116;16;21
Says Hillary Clinton said the Veterans Affairs scandal is over-exaggerated. She said she was satisfied with what was going on;0.25;0.29241192309252917;-0.04241192309252917;13;19
We now have driven health care costs down to the lowest theyve been in 50 years;0;0.563247023055507;-0.563247023055507;10;15
President Barack Obamas initial response when we heard about the Christmas underwear bomber was to say that this was the act of an isolated extremist;0.5;0.36090472736718704;0.13909527263281296;15;24
Says Sen. Sherrod Brown admitted that his $787 billion stimulus law failed and after specifically attacking Republicans for wanting to lower Americans taxes he now claims that his stimulus bill didnt do enough to lower taxes;0.5;0.26739807735383603;0.23260192264616397;21;35
In the 1950s A lot of people got rich and they had to pay a top tax rate of 90 percent;0.75;0.4468120784560915;0.3031879215439085;18;20
The Charleston S.C. shootershould have never been given a gun but the universal background check was not fast enough;0.75;0.421228073238026;0.328771926761974;12;18
Sixty-five percent of the Iraqi people now say its okay to shoot an American soldier;0.25;0.3708783449474674;-0.12087834494746741;5;14
Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional;0;0.25139252155548386;-0.25139252155548386;12;23
Says Gov. Chris Christies proposal to reduce state income taxes would be the second tax cut for the rich by the governor in two years;0.5;0.3916614781836746;0.10833852181632542;20;24
Warren Buffett still does support me;1;1.0;0.0;1;5
Says George LeMieux was one of two Republicans who voted for President Barack Obamas jobs bill;1;0.4356257455371416;0.5643742544628584;12;15
A precinct in the Allen West-Patrick Murphy recount has 7 registered voters in Guatemalan community and the tally showed 900 voted;0;0.5820243160471623;-0.5820243160471623;4;20
About 230000 people that were on unemployment when I took office are not on unemployment now;0.75;0.34774624103072516;0.40225375896927484;10;15
One person Kathleen Sebelius was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die;0.25;0.351979280312551;-0.10197928031255099;9;19
Ron Klein repeatedly voted in favor of amnesty for illegal immigrants;0;0.2737371030003397;-0.2737371030003397;7;10
Local law enforcement will have access to the Obamacare Data Hubs treasure trove of personal info;0;0.42064711246626374;-0.42064711246626374;6;15
During his tenure as mayor he saw Houstons crime rates drop to the lowest levels in more than 25 years;1;0.4806375834402399;0.5193624165597601;13;19
Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro;0;0.378133713555347;-0.378133713555347;5;15
John McCain one of the richest people in a Senate filled with millionaires says the solution to the housing crisis is for people to get a second job and skip their vacations;0.25;0.5197685675910696;-0.2697685675910696;21;31
Terry McAuliffe wants to raise your taxes $1700 to pay for his infinite promises;0;0.1690149072627486;-0.1690149072627486;9;13
Hypocrisy at the Clinton Foundation: Top male staff made on average $218029 while top female staff made $153014 from 2010-2014;0.5;0.378133713555347;0.12186628644465303;5;19
Since the federal Violence Against Women Act was adopted in 1994 cases of domestic violence have fallen by 67 percent;0.75;0.5386037582066395;0.21139624179336047;15;19
Says federal law enforcement officers cut off questioning of the Christmas Day underwear bomber by giving him a Miranda warning after 30 minutes of questioning;0.5;0.42662374945243753;0.07337625054756247;11;24
On legalizing illegal immigrants;0.5;0.2747352432142167;0.22526475678578328;2;3
Nearly half of all pregnancies in the U.S. are unintended;1;0.5820243160471623;0.4179756839528377;6;9
We are borrowing Saudi money for Saudi oil with the result being dependency and debt;0.5;0.378133713555347;0.12186628644465303;5;14
Says there are homes for sale on and around Oswego Lake right now for under $150000 that anyone is welcome to buy;0.5;0.3640109371309207;0.1359890628690793;8;21
Since the president became the president we have lost 3.3 million jobs in the private sector. But you know whos done OK and whos not complaining today? The public sector. Weve gained 590000 public sector jobs;0.5;0.4866828820923583;0.013317117907641673;18;35
The top 1 percent pay over half of the entire revenue for this country;0;0.5561298331338466;-0.5561298331338466;12;13
The difference over the previous four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money;0.25;0.46666119942177;-0.21666119942176998;17;32
Chris Christie has not increased the taxes on anyone;0.5;0.6335479411895159;-0.13354794118951585;7;8
The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S;0.25;0.5620826315956515;-0.3120826315956515;11;20
Says he never said he would keep education funding the same;0;0.35334953211189435;-0.35334953211189435;9;10
Since 1978 college tuition nationwide has gone up something like four times the rate of inflation;1;0.4560603966898993;0.5439396033101007;10;15
Says Sen. Rob Portman said It would be irresponsible not to cut Medicare;0.5;0.3645249885830698;0.1354750114169302;10;12
Most of if not all of the DeKalb school construction projects always came in on or were under budget;0.75;0.5012444420484853;0.24875555795151472;9;18
Palin supported right-wing extremist Pat Buchanan for president in 2000;0;1.0;-1.0;3;9
Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes;0.25;0.33592664027856334;-0.08592664027856334;9;13
Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax;0.25;0.3010768245380343;-0.051076824538034304;15;16
Washington D.C. had some of the strictest gun laws in the country. And when they passed them violence skyrocketed;0.5;0.4583904541795597;0.0416095458204403;14;18
Seven presidents before Barack Obama  Republicans and Democrats  tried to expand health care to all Americans;0.75;0.28448359758540065;0.46551640241459935;9;15
While fighting a move to toughen penalties for workplace gender discrimination state Sen. Glenn Grothman said he didnt believe women belonged in the workplace but belonged at home cooking and cleaning and having babies;0;0.23037508577393528;-0.23037508577393528;11;33
If you put the $47 billion in revenue raised over 10 years by the Buffett rule into infrastructure you could create 611000 infrastructure jobs;0;0.43732475884505195;-0.43732475884505195;13;23
What is the proper collective noun for a group of baboons? Believe it or not a Congress;0;0.2748467831351392;-0.2748467831351392;11;16
I have repeatedly said that many of the predatory loans that were made in the mortgage system did target African-American and Latino communities;1;0.48636035706778113;0.5136396429322189;13;22
Starting in December 2007 1.4 million jobs were created in Texas. In that same period the rest of the country lost 400000 jobs;0.75;0.44883604042103975;0.30116395957896025;16;22
The health reform legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers;0.25;0.31525800581327046;-0.06525800581327046;14;21
The CBO the Congressional Budget Office has said that Obamacare will kill 800000 jobs;0.25;0.29197832264240753;-0.04197832264240753;12;13
Thompson voted against $250000 caps on damages and almost anything that would make our legal system fairer;0.25;0.3837834074330274;-0.1337834074330274;6;16
Texas this fiscal year will have more money in reserve than the other 49 states combined;0;0.40637105447585387;-0.40637105447585387;11;15
On using the Strategic Petroleum Reserve;0;0.5310102223966942;-0.5310102223966942;5;5
Immigrants are more fertile;0.75;1.0;-0.25;2;3
The proposed education changes will not cut one teachers pay;0.75;1.0;-0.25;5;9
The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006;0;0.4209793318549869;-0.4209793318549869;18;20
Firearms homicides are down about 40 percent since Texas passed concealed-gun permit law;0.75;0.5243957452748351;0.22560425472516488;6;12
Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound;0;0.3206669108608038;-0.3206669108608038;15;18
We spend less on defense today as % of GDP than at any time since Pearl Harbor;0;0.499726730163797;-0.499726730163797;10;16
